YEAR,ZIPCODE,AVG_PROP,AVG_INCOME,LATITUDE,LONGITUDE,OPPORTUNITY_RATIO
2007,75201,590771.5,402407.6907590096,32.79039999999999,-96.8044,0.6817919101752191
2007,75202,220502.66666666666,92723.7113402062,32.7781,-96.80539999999998,0.4205846295325182
2007,75203,77922.16666666667,23109.939014339874,32.745999999999995,-96.807,0.2966929681407148
2007,75204,266258.5833333333,92527.01348747592,32.80380000000001,-96.78510000000001,0.3475120155399986
2007,75205,841996.5833333334,421799.2371009837,32.82600000000001,-96.78430000000002,0.5010578308240222
2007,75206,263560.5,70549.6497275659,32.83100000000001,-96.76919999999997,0.2676944620126471
2007,75207,88511.41666666667,95614.45783132526,32.7939,-96.8319,1.0819901088546708
2007,75208,75705.16666666667,44082.53756754757,32.749199999999995,-96.83889999999998,0.5823029496442719
2007,75209,409099.5833333333,198882.40053944706,32.8456,-96.82600000000001,0.4861589527091323
2007,75211,81165.58333333333,26369.70043611924,32.7319,-96.90570000000001,0.32488945383420453
2007,75214,346116.3333333333,107355.78160426494,32.824799999999996,-96.74980000000001,0.3101975157499798
2007,75216,70010.83333333333,19078.068478169436,32.7086,-96.79549999999999,0.2725149203089801
2007,75217,70762.75,23702.242870874714,32.7244,-96.67550000000001,0.33496027464442485
2007,75218,211400.91666666666,70853.99401964972,32.84629999999999,-96.6972,0.3351873834966523
2007,75219,219117.25,155818.05304163063,32.8132,-96.81420000000001,0.7111679059354659
2007,75220,193732.5,134912.67585100955,32.868100000000005,-96.86220000000002,0.6965084661681694
2007,75223,76261.16666666667,33532.40583644383,32.7942,-96.74749999999999,0.4399305545581822
2007,75224,68233.33333333333,26895.515890291677,32.711400000000005,-96.8387,0.3942009707172797
2007,75225,847766.4166666666,403018.90547263675,32.8628,-96.79179999999998,0.47548676439575793
2007,75226,73389.08333333333,47611.222444889776,32.7887,-96.7676,0.6487782536338395
2007,75227,82664.66666666667,27800.836042731073,32.7672,-96.6836,0.33631225448160723
2007,75228,99011.58333333333,32320.954139066856,32.824999999999996,-96.6784,0.326448748377359
2007,75229,295320.6666666667,136150.16685205788,32.8958,-96.85879999999999,0.4610482674670622
2007,75230,436832.1666666667,224033.34792761228,32.8999,-96.78970000000002,0.5128759953259693
2007,75231,104757.5,61689.76178764669,32.875600000000006,-96.7495,0.5889310720463922
2007,75232,77444.16666666667,29812.562598368855,32.664699999999996,-96.8384,0.38500415437385266
2007,75233,92328.75,30992.975843755357,32.704600000000006,-96.87249999999999,0.3357055043142045
2007,75234,134237.41666666666,53463.000287935494,32.92450000000001,-96.89380000000001,0.39827826273310585
2007,75235,74796.75,33473.67699479023,32.8252,-96.8388,0.44754747182800503
2007,75236,129341.58333333333,30438.543247344456,32.69,-96.91769999999998,0.23533586880079507
2007,75237,119896.58333333333,22986.161164768633,32.659,-96.87649999999998,0.19176549367691056
2007,75238,230855.5,67452.7027027027,32.877,-96.70799999999998,0.292200171231514
2007,75240,176528.33333333334,81597.92580773833,32.937400000000004,-96.7872,0.46225141258335944
2007,75241,89832.25,22003.815175922,32.67219999999999,-96.77739999999999,0.24496028820141413
2007,75243,119884.08333333333,44857.52994305909,32.9103,-96.72849999999998,0.3742315952461126
2007,75244,289815.25,89108.89350151685,32.93220000000001,-96.83529999999998,0.3074749494884064
2007,75246,78236.0,31940.602836879432,32.7948,-96.76970000000001,0.4082646298209505
2007,75248,250432.83333333334,114651.50580449776,32.96820000000001,-96.79420000000003,0.45781883121020667
2007,75249,140361.33333333334,39291.45299145299,32.63600000000001,-96.9493,0.2799372728596043
2007,75252,284187.3333333333,15444.204368254226,32.9968,-96.7921,0.054347869139837725
2007,75253,109121.0,26191.968824127416,32.68330000000001,-96.5964,0.24002756858334376
2007,75287,225159.25,67153.59197636448,33.000499999999995,-96.83140000000002,0.2982564334903728
2007,76102,167618.83333333334,887369.0186536902,32.75889999999999,-97.32799999999999,5.295197804748848
2007,76103,99177.08333333333,32676.522863144288,32.74700000000001,-97.2604,0.3295306764703885
2007,76104,80517.08333333333,22268.428941272654,32.72559999999999,-97.3184,0.2766069807707155
